	MR	Whl2l3	Whl1l3	Whl1l2
47	23644.894126454073825503203563108140287691941487617766627050089861104841616866935516905589070074068627106398576332007476493094603170412318676025553378980466426923428371989712405244212090370281078439903	0.0000041809823690392706039632972885708084067745172159553143062192773022681138997568644946486350538437647307350367398580235842081642869853886142178217170233247522519556138120143607790665219091643294627912492	0.00000013923196785744362642566012901127241524254110374117089487730837886796962591082479831379500596789616090626648484019250270294560871567561539978197183866083431315078373242326870822763428185728620040883921	0.0000000009232743466834654565037342058576694994066095565249219591729661615275957669278994063760009093314039301481056315529565469462469532078228141526322172332074800798616036707921551498012079637672643458092459
48	26560.877829466862776632335540735948355613201822637655985153143160500474285443298606749795543534455425230996134535860557139594153902029276149840024519516001581941516699724711294066501498656739443295965	0.0000068201103366632724554503151159430565401995214870541859052709318574410132712590608126075169438581803290594381792618313819942521629123852309186701004337728494854933455979958064309481545741455289746670259	0.00000022711824989772629753332490304931895368720352560043706584268465617685251232251627223042838455255029153335690426719425506113815923688187396374727850467028534410177411779275994544342149872259343693341889	0.0000000015060653871040883031912017510444026572944999631648197933915328003385328926171018108736314288876191214769507342361733888697098367470463892744660191200645072864948747275280585106989821815609105171038232
49	29836.472402833391414942003341827984123184228363948422454905031866467289268867701403106129839346248717509367313665510349957250311188873651991058943783868354653056487838632081631146112026698508695699507	0.000011121899504626741157083887027738952499512597332811026671061919411108108692885699861458217507288994596485070650656028766965940475372798759937872811531564602702435041396371995533731988854244816780196886	0.00000037037324414628816630228785840215743513731252034468778049092867726980776670061503519327686125695841413591240803820376238314970363173805434354672409289002773769493265967222822098567467478276926481749199	0.0000000024560171075178506861399115893073555832823668420330184570283777738797571162297531033967659692724548757418790747682064879061790332802686106035190259645650991239254237683319593047639921874056449489841249
50	33516.026509388421475232113807945503516062986026749677502679794382713634132420321785939073575897193863251408600501768393730029763544990618040621016693966552123382134448913950382168324367926945753760466	0.000018131930430173481585884895986839525767403327615009392831851862067866387526374811086008854406252242632898143098631539290550351178288266976228231204194663736457903148160768535732250209144174218580395025	0.00000060381610142652282170515847829589978923573642213375202814177065017934539434424278608930127636774168247626958967919784308239367693175643473904989947689159240553909768690825188365912942676437842565915524	0.0000000040040220412596406509427804189736434427806733774921258628298290347047716211066402439985157671635174910238755082325549078034030945724240189190710514328363822979133999648195199404612080296092161879979582
51	37649.358067924680267312849587643325944718796619243149943711628317057319657873291650499975279690293142805273767386062193097664231535309460483031099970732261711903019956066687936198429323296543013027774	0.000029552180405957637672530242930123499882425295899248884597436243130158181230954605509658077650602421351360460435795165117888129339505162920234525826697603566909036843203694069638959842991653010124347794	0.00000098412481219741481724812354816291553513854446897581576905301888871294958045969296265323508104750924639541870792950837896213657355496037273014299241761146870951857763460403265293583777049576588061061223	0.0000000065259229119554405075157146021514837810990695347154612920769552258271848623589959966123129327199071409897307363141020240147569654624888855670740590033407912804166217404725480445272471231920315221590794
52	42292.428743894986095504158715845523614498084417511006886632695651764668634028675215821323945279686419632716380151860877972125582777572207648580287240776516722607727502634891474986847027716939005627499	0.000048152430244789075118894077378281430650347186913382037753363477629405079015623957614838734469029795468983191297129789871563836014777235878356304713228130823886417145994657893744363966513026183070589692	0.0000016035365721159069986831521424381199892814730807617473619559383968946526615831070540230843288984441072025218547237969112293437088206820738406250012752661310432783532227277690726555516338695871357284696	0.000000010633362399971519502344399370685039778823055097671739483203274257516918404673882162500134527489810802510469757783865743224938616778429474772859513644989697629282332188032089711632849460942012285376081
53	47508.101621027965966236129930488097487673692972713955626678380047722681846868812753047746270258264491282107570007987782918296170127190907804018030107118247125781721816253204995886916246974464683071946	0.000078439131346004783948989353262033505583403993187142902735689701308640056363267453345713229524139034036605189662645964171648640862991037354932034311742833993464609886302457574916789468703795708386602531	0.0000026121219004319828804256062622148344580259682249664772061080102187113151068717883603676939186852625543449682826967251565245331642336490515476320737962763574023235084451647185662175179373033576003263946	0.000000017321487114286104274972991324740595642834024494629336370766541260166814576993918418301223584443831495198894812783846506974525031275962466423079028164395115305547785070395183303471267482451209635591209
54	53366.992312063096581536941949428649409886829097948500298364105286562244871086998294695040868860957613695335564708612853770002399233439760381757292591157151651645919547752040666250256586295165753663736	0.00012774261875601698135732941109819950773637053168022070197482668937432817440785868912810534570094889654634517668879126989572007296082370079288618243968229167509515211257158845209566936655260386146407201	0.0000042539902089778997068523340171337129884666905730296761237364182206035916459592841440677997435287114860649791780426435121631456254467833372587699762503741998204930593834696474058682407124528313276476079	0.00000002820903369303981385144583692525192349017842816487570331719254898014588063813355738122500536459967780419152498474050849624983138472197129616473505771466380592713123787134266405144165161024844551092872
55	59948.425031894101481155956305342034179250571298259272789113359279672570182983457975926567525621276886167145631032180317702944572188737562937888457722914171216775610047627309887577853417936449264692054	0.00020798395397619559623538973216907781369175432841969394688760551330334650213218765555415071968064958664688689437699835930509616205216923645165594782554320598656556240303825278221120571856602788965443006	0.0000069261279013707910013040764482902762759173204618855076459244597936975914386452072354483922782591353126549492317615223757869399541672998640276494948887554159417083069484229676600429787622157639128646735	0.000000045928495562362669288992090530451549777448331890599077725913694932975895384894516648880771272547977492337859800484283497244411901640713650458376547097388273878945231123637567815129799986674137884801447
56	67341.506577508213900176652875013072507757980356251451742267978463883149969394923097415561666560558316211730447413931472179760683334590594763868270434519143248053467142184717132226257909564297372355006	0.00033854564889044450599237195942757946619756154343214530554699765583754754013201192286494821658000501608614017658899698109107237582248681127390129733832485060773786923094083975434330943464134138025052293	0.000011273997110142583635253834633529648956663519026727348654074018211940828121142330122838516366093769387407251632284573753329931874814082995799602129319079571433970832614982886340233662823388292162604654	0.000000074760056546572405933447406983109829454060556756941705103989098204736691677467157437925338988142037821422064791930077739368824891085841355601318849282709948647908666183308110046268962049983108685207335
57	75646.33275546288701916307000842423615098823110772106293603730165526621245450899038103949849991414521306282099285315864074029184672625051134398744051636063916992840105061331520158029658039907617332705	0.00055093500504003540882607087019619888167746253570444484870485562133422678359587221354741602735298707049943096908687448767066001640836319829360315899717619682556094274130429454017348218548219360259748359	0.000018346830793607952878248207966736071812994093575333393474017246112294462892363268449317805812778473644777066694103749985818866425436962069354629340435103269536394356304496928463666390533403851962615657	0.00000012166138249900097011445266424150769659661604028987619637170134001381789589862790052152973823580421952365886777462703737390280237842098423187367447436757769273002118608396768596167663570246619813265142
58	84975.34359086442762759767327317351662746801272400125439629520068480629765260659528357784201274013915586384948237841564173581842441116845196287780431635818351295113205696442239171784325147908233641729	0.00089635795864828921263694607571191676249252586216180054848959217744207739068568170117794894619263180003999053890820962551265901680667316963682652714502990588680547376695009131462976382320207450620216692	0.000029849851358659311569962031821467857895812445308858853662005298524718836657442834946490225860720568736283956384189984765010561578470830214714880109626214843721024464598280898979433592825615382777325534	0.00000019794013142617728062037107304036926435537959452203704972602697990586694215457083785391902808261278237039676623528464713183198727177425358650672386054226132652478736555118313552903848517255739406792005
59	95454.845666183402924080829270262102137833496047313673544464188764877040778246516847187659095657316560432149485357313672249065559635796293708859117942854505566944212938646779792668860593363651846160649	0.0014580175575475496649697528877528343258731272596055255293302723380358160646510929101428132765269344452064598343186956502603966151261138282659737379862817541332763413216885759911354561668322364220573727	0.000048553825508517759343243917938527592774134038026828354633029308544380070058194405808917061758913048507653464126197153335691497361325117402564380676203842285435125814959672164450547142877093309607230067	0.00000032196979028202386180814166451925090414443339629041173689773886462772941777171078611392612905495947584236779905063490137794684178459627062385632591444323386231182968804199199172556355955583637248133096
60	107226.72220103232227594900918849034231797026763729610297550916152069714928363616081052478178367807924953327818110638679981506670058309842735345139908465812174299002462999580192587547497402792976237133	0.0023710805286403641049565146523352165756072456230434399513724654823684811905189297687551159384075204441650766047755926120167891336472883527812078536655300612043324626206549994203803024792775921408643691	0.000078959976217644564655458371644655061438505915910792986547112296462963533412558764535557255014919954239212838089404390369535895610678186720269001839859170568548532907615584685580671524513607379728961861	0.00000052359883379455094700873800987701750436199554905992339879102580786939616538761830064797023843587729083884692935933116681029262396903080812137093285229638911362323690935023988780026389891926916694248346
61	120450.35402587821686200808777767031990978847272922739141328313703267742850699009765034437900681719360424584544029954146709269947875949204945174235454903419225581592439677536601560149028346468876426568	0.00385508692123845905365880323893637816930216328644633289221430462883114164923198755165920848694190827165282145729381175580883779202198679868290419593838087262225920060900999068671754625767834793474309	0.00012837926489783783074307048614762269388954361364082215110894142968465929100688697625483915765933285125904753432565577690097609364384049931256773131721584161251582260535776362538748473850554465468431847	0.00000085130765136717718315728676043132503443382763127437520445912684532393475598037425110929664979389384215950153395668882197374298284166155304224784963267305319960983720633601100427754477156755408231307475
62	135304.7774579806994108859547489538461707890024078268485991628037964950808516049981630065767711017405397566056454795904766638910325534867598120281083201031480712615070865278974639008812338502024041577	0.0062665476443562384524444368872361499605245375263416000803832956619331257895530060516775504710213219135888388228368361381438013794985948260770686138523408490017639037834928587631524314499293431277034852	0.00020868395601611752022115354161453310558769242418252318314600417922691750276659585707202252483493251540107060479572931890749032264280240366082967488942923383770030737744830398356977146007937990782527966	0.0000013838235075563882140753421061215792969210569045549007731670684046190144226302337813791587026796780292390851343046870191685195583604675254643027689345834760323367636910384593950665045886910087229583637
63	151991.10829529337171040338922572285973755974373888972294497889618706379114548551856561463211704403706257338792053077143726921505523491771929199360953063423927982004976885370671979219548723083552679108	0.010184289528042885203466755677473344129719269749212343887638013555545492130243273009755315397098105039778881420035482477183602598737171647218392501374606711656357296203969831491726041695215172630432121	0.0003391497157727945398837140148869103483284438196394082972251207058868193854432321613599610853135262001376631186071367046070594288261928309502644780844793127405523034052804359581446168261661314469716521	0.0000022489670424456711241302331929252736936200165133218816291977561187386261696339717314066443776967057790644699241566158020917990143588218128337073846616781148274145270563017322479282379827713557480722995
64	170735.26474706906783396742698929639233791415092809773592302222965881676265711013680324998025079645099728998510743118416389905798007856665515210288833347031136443754350247406622677887160000243195184344	0.016547912245325801925838502070509427289820603021833065143743971549710336157544942249527198775404143247273990193247136967845280561510606908048887399523204980544204114541820899430593602083290356110271399	0.00055106640307733805746521039414032647130484010087393979635616420904642488450467800069258410938876825446574646651678428949382768404700632054132026703776968268109370425262976884207556917556701924101588685	0.0000036542273086730390771811406797106153457216539509546026976306791695583133463718298404820785533263585612281453623625178769669820612355476215098292429761935956139314874810831688951985215429911243425804906
65	191791.02616724885526276804603873774461080567905542480821810624885925206548907863074800687937475296340087262250461759389844888194594371005260573905999634176631306158379021255494578152555949891523461692	0.026882370686658758544405005066720567547384960911570324404277525956906784769491592564588714355962724354597573024548417640747648444797900770755108064732337159969038840709189668382611214936209802714154684	0.00089521694731572710905053555256680753802277694681551971364268471258278123113254553222883958741385345761004464370211960293626227872720876260457913829027272854978910757541865682851106889439482500900544082	0.0000059363556397930145602872416789340068088609512543753836977952651517594209366448373613799994232780065657280397708291952733712397667614658765100483566873711296651267752282501018756505085138021928253993672
66	215443.46900318837217592935665193504952593449421921085824892355063464111066483408001854415035432432761012612204917809204465575051000832749571206753778093319327305836534892638281254969314038783827968633	0.043662194105574822824251630202272722849959388615193031696744851101483665463420217410885459797039595861791219346201259034440578098750350845975787997883920799047615998901904171911864691493776904158147503	0.0014540063077262916073464633839875284748795284637314126820705353501513832250382059311821421505949601503617703244025834117672314345863566194696263366514978007378649948556439768156555016565991999435897748	0.0000096417950974665416417239019926067782127741590436387994937883465873070329187279330964659524059582387637279078004155123675205816676038512018670048426814831653963010664823528971610224168327440917288846346
67	242012.8264794382023719285259411306813713883370485060224543932620251190029165470447114331588718879408109641685138115512272732912071943040711881903467022068280120018136213893639028796409532682903456427	0.070902064203683736758276168189801512737385581972916514128506880118964307703197616010503397485835579132556369712187888739862914183094676491672589164583308974714871341920490346012935078718181452560346526	0.0023611284726558602719324105059070914709305549878954050507209987074885651652096984858659446917945346595938205248498676856534684976577454868197488963851021115167840042873554784975940178317745456626848216	0.000015657096099269005534550547221237414595344435968973159117969239851151244711971910190297618393507574147382668289786002547905046337494304559523539787111576582073400843336160660513792585003726929846484723
68	271858.82427329406590435007318617446590772506045625462272441977606436200294067553144602965729844357071607586370148585072642487418682161567761912120675277733486357696328017481019585972026281206624670872	0.11511427515127880119533129947684165040942278031715563416194846471999059512812149468909566653987924168447778623774894619013966021827828976561032855249597095380999964450755743062046706263415975140166648	0.0038334510928713275199436752568489127446912391728861886573311759395010889920632545615395536229907194508907524153074517284700653360380729940245512645764408671168250242127115757871263966215473776091236021	0.000025420349507615088311134761134108237508708149220051341940120803381841619681903680766240672391586375881553130131467894765268668530872647231151129782060849053820038343373827946394882197637920486665092882
69	305385.55088334154345476500526598993781276221506708185710926397704821180169535222591969352664575183517942944599832696940545983614470947665002584604345812272764188371869108253478026587493187569037226595	0.18686074178992440776112473785086662146015878666517143177231276108376202223314913128695828769919669791049149183131027567014603702919838388888832071826107112194303201087441011307523175483326973517997552	0.0062226993240251387582361199609699715086011459860815485939158109700597127768522239158350862807078202630236314051225495493026209372011517356491852451299898725106838247302327102292317083548964593854976273	0.000041263912047903335208357039379464574953444692066292729274057728776624793348963454832812368556798815122724661733053871132905253113845578641248249489430909632194038903026862797875362961374361978806707627
70	343046.92863149182544156485388711634751128018915569335859481328418639184663976481726913393736191222981318421605856930427008846518817545234548025640061658714688028144840054412541895190296913664704958826	0.30326835100073115863151154001087956146640888220354211638708587946977869017819788399327053131782815720477429666084310632293523238205507690443878744145820687150267017660042340520772636006904367699384576	0.010099220219634462872974843119955960280158944772501349001422396481321194563955737161506570808699474773589944058568060471610669131456106706675892271692139376879269053652130822155121838098832565499933183	0.000066969863967738586863125349254169567467018014274046831217650567464385251889572149094409850148335512317022400743301372152609502038061828599854838246794961225294229853240936345239635519804532325555431843
71	385352.85937105294070702149979604145171150825306967036808584949878257488105734519144985119335655181255951150785636696588959149077821999677146042157681583396532892415116493850816132430371988823558255354	0.49210497696739049577661460372553807103917769283874713579624895013096934604215855569751669737493617069546044821983653445564694746904499888896462484943070257451781841072442340236617046850081570523921774	0.016387719213662269799914361267225316462296910387642706687696097848891528018479823326887460220084544425680007800943873528071781895609148968336840555993648184503264191444916367741723930096572833841261403	0.00010867010351661266342182801368948210119684443885106899478203430702160026025522733779091327930820134782527170258083640413716679866120271278130785458547061471786350621825808224171717120893831790245922261
72	432876.12810830583474021368863988989449998803438997042700904833390818404157536295443856522277503221011195987312316795326098292890647992485933702046168029557843809757656922597342876622474029984000028343	0.79838347433507331437851842195248345865964190102515597800878583421259409360614718760143825412860300709331577093555700761639797142699637889453944644517044569207110589304530389829506670029491060537197165	0.026587181478024949061944098628560031199203539229993734469506986557478006466813501050024647554812034223726508850051478811239174071141943671820744902836472326675625344031886650128436678822348610290541188	0.00017630468734983128170844403551048284634623742308830157479633449920898173240975240891327225924113759850307909920702056317808920563506983976973792459572197384966277925602163794561995349738280904133641981
73	486260.1580065353639923233486965728809494591835774837368528727154827359097117570577583035049583934640019592997402975564818904447489968916208025341660551929773335478185876854412156184310514692552088349	1.2950599159944695271975611361496015835922969842887607334079138858287120995123331373556866541268839964383001635710226221245446446940796769803538918049607714359991165182957069909436861548654940160633085	0.043127136827645281389055030189073712057417815825240138040251591091229907358652916602406768208360699253931010610941547716934813971798870180355437077047809630589165844622435053560178391313371994847583204	0.00028598429092633065797996194754603015968781363351603028205443469465649212961067563592624441588481412203392275474656631455433516333759709622291018136100098527634043447356036114993894121496407896056287991
74	546227.72176843415327041685010513897538328721312444219900844388241714919656408908121181546525107516822626326187297655846861117866100630235786452611196474553351820146665319013943837805634816891013078345	2.1003618075528478505553645111044948008471779798892807635822729060918656745631443376839667901960143267752331629554391423323452832170038324531612485360762353499125208933629271839258860144070278888100126	0.069944711273962352030384342835410356465817427534308698881428302689744789332028429006268264192856012933067398374075985259089327919472052134426319106253079576479674007898993094983434454858485178234175512	0.00046381674714110659722885263537396177141691780532804273319774811840631908965453512024000309715578617569407828168632683838322081256806925878089958370953607655474865954940878631977844681758932201301981841
75	613590.72734131731064820263273658599565658231652467377705101995320741336471688885104310438422509188818885312892593404120145214496852798899869104924789885004832213879282939965787468653311731820876996613	3.4058509782405882082727482540324742683562465863195239683240921073404270082779049427279661090410253167782154509312290836911537406648901116797092591011975096395155737589901137946885540527825962224034023	0.11341915694716528185710778312794189365482603442053696270803508127559411283944315293874721095751378613195042559203738104582551248458979654414581225850209649322062551576406078904719833878537327487267038	0.00075210409193925019758683406280154930387135012048371795901221898531747403790428842504605273739555986539301728442158896073261958479516530420814861304596586028682662324255448593389145024758430575906501094
76	689261.21043496975513329889217482511232342390377790848866165210217426221995957945335538240797591100304120651211766640040319625473637160180268384382892332521803840758737669622554595157272304650455422249	5.5218647073070369001147930105816385970824084166394123505588031461585306968279103793038901230750788074968260245090215109256442922678911366044379567591112830254879675049071302868767174756385724331277236	0.18388509935178348628512266187453687056505251096305749978031666797246744782467860693320172038748615326528882669512983736550688505160598281869854156560125102204589996046674297527283441087999558944908889	0.0012193771944668340927922380734384753174345737727384717513231685492061837747638527588034479324239639450613227766311085992709308357871067272319450134127622492255143103411391023169019749237939494541734263
77	774263.68268112705972667945153696927821433374373974473529139197740908614199270389085688738844710903930873586543468136797566751766308144389744080574330114469114726472973450621980427784547863374136307369	8.9510864243047993675941210833353447758720277866172107743621701745554622743735961066582722166223773933598972535994795621716846093868557350391228988656425775744775049687937969471762814298188531611839287	0.29808253519863578814643556646704830447514680960331507768853886226991796210997047092357522118813018216406509441943851606715435434478816901218871700952877595880716401606210979819215964686852019889246785	0.0019766421580993613315942090081441173761980749522995006644987104555133235338421991886915145716002025984548931865948237568052930888358837041348119291733008144748596665599588978086761511531072875902330447
78	869749.00261778332791347914638733270962400328007378229607566559136755829137289460393510854423413228433357231768637851881933753197651594696373875127067053937382621048540100842607560226284179341023808145	14.507642709187126433880980666625521850232635609256813538317398896160380997178754197167073638065826348163933500729429825595843157166068094241007024063274590237347038883597867385180629479261118447981058	0.48312291391695833711832094613292268376378470991093515061449840611206797858414164641183485059808356594693863808490189146254883816740694928339628876600863811427014319947681652674359293862039160728338452	0.0032036801599882038857794492393097861726325302942486973467620373611598755539005755451322698470657857142541363981435148048794207295153551573784559781422422912364321404643338143168885826601184020333311664
79	977009.95729922529241494338070590034360098980977308605426816656786033770011083744260012302105796146647921682369259980831438430260033940015551140525563852750317768429272528219263652116888144257468523806	23.509872591908975638087930507951326169944961208036390826911171866673017792699265581960793789494029278830857633086344737189531844485096806895421239245320646605126614611960056776100917091514307753873305	0.7829086004477799826155959873974667499916412574002904812846975816184129578212283302842927647527240130353289770084010991158137641548701260821424534105168740072318278417623741596099182192604971506127272	0.0051916161271291032184223786306167579390633315276008858287873743089242042584484955420150403361682155302926297736494767594808180562150563734735630156754395693640876477716549969693350340555622359333625216
80	1097498.7654930561098977530741317955114708037275286893288644589980401398938530915242988500409531203255124767234080828746015378593478499900194486858762447807755749522724545143275854313990845509940529098	38.092300539566101396986410659270934725418842817706041936727724892927180235188863426736361620271131664422440259737448348650645496647008752649714003776697132859702474904563035277541113926526480539236325	1.2685219724821457735521247747146728641432057616601450175130273709512172592985725190256385619617966750052221003131575892971663704705987841717451380993344870309246740138954983598745348147348560683736394	0.0084118108108727763653520775074442189598891753130420266232952991042867600223292023128484148553726266585682130647203480314442149846248142518433131567677914883904203660293114652909187819732108508033657351
81	1232846.7394420661390534007897309480227699753483201589305309202197132398972474423717762801649982569233750708501984544784741502292398446940740191315702504561023658159181116579841788340835539286555274927	61.710459446256982262882072827845459314811003720924461930055299946861674580034474422145624178537297070785303872626583895891015784035805677494945914323877234548389556026644959927179273524319134241712547	2.0550366681769442450853332373580899137149535982813606995415202553393839059469516103254226727695954275577097260837828375736438130255156347320002011022320156618306476200025380663109992789774950084020343	0.013627339358017209701741044764764738377088709146919300935191096914744587406291374632235688322514724200726489050334586153858999911354288630040580062855524531143290355543076161983030242129418655840254794
82	1384886.3713938730766354492703319061518185357972118843105358970678574848605475822701280970758147696820891791499304483679695843977443478865174627545555520944145311200617392984958198949062244665258448674	99.957670799813939043759028414157094592044460090858810474735088254484049573727493977672667377573430609434373079072562396815522326077433577943111457952743555730191724890193241564856500366987003157894789	3.3287174048737619300213595584624682098385379758032759702838292958124274759312426579877457682696885880165289223112945429597133360710740573874876605401248134798868754322404914163651892931204915678593223	0.022073358463611891280943422927763297865500066342242367025238340620495805674399468078179558671782727825063649709560723199245612160102561558892609142734167591705445717447251428867850268766862797002390895
83	1555676.1439304718038134455989145613637925718700975040461227311612951020230028402963668058897371508646975913596374701995721899497196013253281992176602687268023556617709606458783179825709463012910478529	161.88638917868253956509198286328777613274660758373482172569829003712785712189343217582613491612824293116360780667210005758943285630134368345685998574599629007994633076119081394053551502771709603520846	5.3910224322609684691663114930528541273684167687052159866022449110220039272326527335055712225854437379466740234018201593362303525616656118206944735220380598260742283040448261647427632816877032033691888	0.03574889497346341527975541845735311714593806111699567808124159136001667718703367329715628168554195981734631564634602104565148539527789022476869854901703300812464978530584489160736559176889628000502779
84	1747528.4000076838335066803524802632662351061686933741838500653031146774860120187297483717483245597769929699656951979716640885281428973601062593098286584332865025240550169887193432633651203058324366094	262.14553739158156173524386922467137282283823369522987351184318565173904865878351626104259334652743795981075432043842803157158659966898475977077750021518765807070320251886207467708579233286682317409297	8.7297795127790269703862315978026313747344319306047012557614287900901542124304873910073941580007932222800944898509427173195862828342964326240481858919684619142763824853946661910337552477912219832128043	0.057888827287493497373596632732799610617769898935797343160068288417291557644167531988592800992513555698875708869971638751880105137666464648917103141541769002617667304687143762108640810974293545997090162
85	1963040.6500402709202859842079530381662534128460350276815758966937162363997959550066115617113203414088208173480503578362495414054355800375767856506991502234372833449949023678870518037086819388372539363	424.43731824146412213879624539156029897920501813729319793268790699318490703371864227870483304741424140158579916739958212454046444775671505776681959644497841999585503012686103966794875520424075118620566	14.134302153730990127068342908967874863815899100175367205902569249297439726359794975811857871962245141722679981802003798172086708330507965867512730532409755259867078110247919838821778229990309351517172	0.093727242882913869282571913297341059052603375936804410975550164950753095881849068762685268625984239273420936752032649362399871565051370106445495626046847140937089418238362819856461194722174375088734777
86	2205130.7399030456670142454556415589757264020041532400790179672917416697160138631976648038617128182735363726519262328020312051989951886831273974364693600354839186863200721983326383518116239179086489814	687.10739986428086989165125543630684701602824040473962372684022774992798442955865050115671798896036639644916562801848216026628252775038835514182264497263438554975384396802847041912553781695038658807334	22.881549896360818463520260630157456009423164755661854114502827289173291315797735794855614435962257699685084199274998615346428621870657897157792850653335641814389199715099151674379361260714269376643438	0.15173190241069808255949332264640831051808469843370756435036416243349426912351743891931214844841168848433769413666197647483894870964773958156102828973037121326931682100037527732579025137161953960529653
87	2477076.355991710867245054277536374587740646822616369127714522554628191075328344864844545089043703738106288859082469420785764277090867770750316327829820177262776207264929202118901009526039036600726109	1112.1840089286525575286937382045226969299338228185014140162069447284227895969269951350652230653148445273387616663852801894331396466194422141422239780409787625681513322908620909044921206423517453358057	37.037141629738365480081596843400206167752456864202322239755687344740149056486029014161030834918340498889990777055171720546338748100347219768558637920719272894091944004327351384224325793847214048658036	0.24560031590471826699896129713464141420150728218130554422285420020080449179730957505398087135924453180893765036319767303739147008470080186135829844732859978765465951124549527267636257951283252487179021
88	2782559.4022071245976627481026571697076304393986329431512500319821511270369921483103391814337523329595041916456019362538333684407979333368484674809305371346213028977006557850891490762465142868156050084	1799.9920448266182737634694414097927193289052881153560337446807950481601890855276832759890518812292103095424415181217598417753553052032868260071872018254161816057529966631028719159249037924867697351993	59.942024205982501568573113366982515269288914627840354614955863105238598494503021482060656606969141505169803021249451422011134152480232667961518149674898360474662115876059084979922612103400907285267613	0.39748693436547745204485895668880807402014118526877377326238214066179962431130199354040254714377771377875409195179558691772387109352192761610583475866105001939463156976634329532187971933952567088724442
89	3125715.8496882362841862668342934974816775166532207315492413352459656179166163661326883615394234232325082772062645543363017272603058211152139825815306393185240678339902577216482359422169441402205429022	2912.7779741941424668804580850253663594427778780909456827998794380090149375792268875230011811086614443308259963022033276300195831891467023521020747791949597255333021473958198606988596792436782087158223	96.999211521664386039047838987942523437747874671300932500468853149729850803171755179220851265296826697753798379527943668988243047213288564279106770026753569026895234693238664435765727151605608384482738	0.64322016526775472728368921932049524822170665193964635917424351003242052102548984917928924999656996470681683570462119215020477346703565970448167118585137536637320525972544795700570247111134383279455601
90	3511191.7342151313213486458970862150420201781746229747156635501587534155286067282559300467018614440828786868012707291277459248417926793759768998556927767678758077740934360646530513199339799580814015579	4712.8970265886496616387769291375593480350358106626436751150075505784920971399995195414429738002808016736759765896915991943536808050502034452641099045490537401450700357510896401261241541572661818275802	156.94546678543286544118163911935712858190536365277504540940832727396467028204950787159669275743726641608201640916165974144232288083060786844488677861882885378365690087701783865239778033244441988379464	1.040735137872720294484582842722962233841826319194159530183826633775914143995912235094570148477194012330221771121331515482405962265437600038042503271617455894758122323470667368888821138080243141301917
91	3944206.0594376554502096962698326611068176796709025248363681445385279766522998867822980002659464313346292167872347444306253277893589899262439711315890566700910936121272601447946417268024753621065316417	7624.5319132828335870725368835585443464799836776733177284158322294756479287308634122382819369438731496825631734214883483185498343175687190671629867164391634941699202123008310818912662606178849017307329	253.90661449787406072101181405087302019512454849966296244791120365963524636492231926019883160442203091603763358125185592735207245652609100938072820587279659454522837945387000433892809026310102457569066	1.6837028650208378944359701030001729418370975646488257609397149084083016084116345306319587042463845554738667510689158397518015770632043466196038267466337595084283316097915737152232983822219590196566898
92	4430621.4575838804334485176623120336230944186957900350155673256779767858017574538506188211609023376588796417969086118489349957764733047185911860655852974952344225484977961237920771562796979574283723455	12333.432515928508833269228392119164478303336457510237040150965995171119694292136207707475108995580554739259127851303991121524612037793118949459185521627458728021665877206997580120059767963478528464544	410.71899919573876918348786352731077607608014939395034031278053729454144349411329095403868796216838457339830461261840071401233491019472427502898310012694604123789025777536918299424531280049648183519541	2.7235554629311492613648004524314995146269881583732863378404808817378805948140042844996265337286457189907708477348679417451919573091169063682238810374375003929643183701936930935273288701745367562274696
93	4977023.5643321108021521359618840666072396563492904670680868333668947992278156997321618638209291740768868645984437418366099294746308194374532287789431504984970919106297024710219230751367664605584756568	19948.081280052788458650765101892407725238008190202977577440479293288841918683934909137881609793858548779199356669660142265855340496138547147642089700156348775302491507895841885720675690723054639746608	664.29649848217427643431451493338695452241591133896115631382032098549346321107941764252638316710353340050125489138834273677568926244562407336458224228475587368978589532637991571478169348209124556489476	4.4050758271449641951897607375172638289630974276644476214562554842680112006490192610465739161370279634591863511467102306759670192902602052828199708182124510045482269853043032601338138120438942287494716
94	5590810.1825122235893502827688604298694102377288028055241742113811755967334254924284872276933619688524435259406390244338014449393506443447840663261425083245551596683480902575530317208916934869536981403	32260.086001011389248321709886019715657688691671803035142706899891638258118251554156449951283807200784203054909879392607866323823437316636384372030936163894136367223965467075564832677231406982623718615	1074.3019347553452327744262262404129893510377164668241986575465609351968701686693423990007828505031094116832139977454276174239100340848526379280203652514949152729561203727585169583719315382483032224747	7.1238993990282213325382071128597427810117947214982198799081940991012534871405655983359879145681976875070035892082774169606120206488040609090418593235578897601967186070698314334317587221060124697999838
95	6280291.441834252527835912051436117569178058915894929084705295726351823785968445397372908872600384845431886859878301269646378482421053286433406001148721359125229661622723093920045692337450622565636159	52164.848477261764990011137841985575624039398023387208876071228610927070507330927156625615963907657537402495410538244059392230663096335069078744260026289823822769864523138908047904042715028947119042691	1737.1558777244033563322536876689732294533032523086765304415318476364874496951871712798297463351849981910695091826774596901512602641094963711878159164864833373903239175575262954962847720780360223634754	11.519409176172283804381149118473215650761070055965361864984048925132424756190989799090483613902323645207027887904778545631348962911354172276893921109835876143971154745007344822893026830026265085354975
